Parameters: 2,566,666
Epoch (1/610) Train 21.92% 	Validation 31.35%
Epoch (2/610) Train 33.29% 	Validation 38.89%
Epoch (3/610) Train 39.21% 	Validation 38.99%
Epoch (4/610) Train 44.45% 	Validation 46.33%
Epoch (5/610) Train 47.83% 	Validation 48.61%
Epoch (6/610) Train 52.32% 	Validation 46.53%
Epoch (7/610) Train 54.38% 	Validation 52.78%
Epoch (8/610) Train 57.64% 	Validation 56.55%
Epoch (9/610) Train 60.08% 	Validation 54.27%
Epoch (10/610) Train 62.51% 	Validation 55.75%
Epoch (11/610) Train 64.16% 	Validation 58.33%
Epoch (12/610) Train 65.91% 	Validation 58.53%
Epoch (13/610) Train 68.08% 	Validation 64.58%
Epoch (14/610) Train 69.27% 	Validation 66.27%
Epoch (15/610) Train 70.31% 	Validation 64.68%
Epoch (16/610) Train 71.99% 	Validation 66.37%
Epoch (17/610) Train 72.39% 	Validation 68.65%
Epoch (18/610) Train 73.91% 	Validation 68.95%
Epoch (19/610) Train 75.38% 	Validation 68.06%
Epoch (20/610) Train 75.36% 	Validation 56.75%
Epoch (21/610) Train 75.6% 	Validation 69.64%
Epoch (22/610) Train 76.87% 	Validation 65.38%
Epoch (23/610) Train 77.79% 	Validation 70.14%
Epoch (24/610) Train 78.26% 	Validation 69.44%
Epoch (25/610) Train 79.21% 	Validation 70.93%
Epoch (26/610) Train 79.55% 	Validation 71.03%
Epoch (27/610) Train 80.24% 	Validation 71.83%
Epoch (28/610) Train 81.19% 	Validation 72.52%
Epoch (29/610) Train 80.76% 	Validation 71.83%
Epoch (30/610) Train 82.1% 	Validation 71.33%
Epoch (31/610) Train 82.07% 	Validation 72.82%
Epoch (32/610) Train 82.76% 	Validation 69.64%
Epoch (33/610) Train 83.37% 	Validation 70.63%
Epoch (34/610) Train 83.11% 	Validation 68.45%
Epoch (35/610) Train 84.04% 	Validation 72.42%
Epoch (36/610) Train 83.82% 	Validation 73.91%
Epoch (37/610) Train 84.53% 	Validation 70.34%
Epoch (38/610) Train 84.71% 	Validation 70.54%
Epoch (39/610) Train 85.29% 	Validation 69.64%
Epoch (40/610) Train 85.5% 	Validation 74.21%
Epoch (41/610) Train 85.58% 	Validation 67.76%
Epoch (42/610) Train 85.98% 	Validation 70.34%
Epoch (43/610) Train 85.84% 	Validation 70.24%
Epoch (44/610) Train 85.9% 	Validation 70.34%
Epoch (45/610) Train 86.37% 	Validation 70.34%
Epoch (46/610) Train 86.4% 	Validation 72.52%
Epoch (47/610) Train 87.53% 	Validation 74.21%
Epoch (48/610) Train 87.62% 	Validation 71.92%
Epoch (49/610) Train 87.59% 	Validation 70.54%
Epoch (50/610) Train 87.51% 	Validation 72.52%
Epoch (51/610) Train 87.93% 	Validation 70.73%
Epoch (52/610) Train 87.48% 	Validation 70.44%
Epoch (53/610) Train 88.21% 	Validation 74.4%
Epoch (54/610) Train 87.69% 	Validation 69.25%
Epoch (55/610) Train 88.55% 	Validation 71.03%
Epoch (56/610) Train 87.99% 	Validation 71.33%
Epoch (57/610) Train 88.53% 	Validation 70.93%
Epoch (58/610) Train 88.66% 	Validation 69.44%
Epoch (59/610) Train 88.83% 	Validation 72.72%
Epoch (60/610) Train 88.67% 	Validation 68.06%
Epoch (61/610) Train 88.23% 	Validation 72.22%
Epoch (62/610) Train 88.81% 	Validation 69.15%
Epoch (63/610) Train 89.2% 	Validation 71.13%
